kernel_name,dur(us)
matmul_linear_1,1.1777056
matmul_linear_2,1.2362503
matmul_linear_3,1.1328661000000002
matmul_linear_4,1.1419907999999999
matmul_linear_5,1.1675983
matmul_linear_6,1.1760264999999999
matmul_linear_7,1.1281605000000001
matmul_linear_8,1.2554018
matmul_linear_9,1.1462854999999998
matmul_linear_10,1.4393122999999999
matmul_linear_11,1.1844374000000002
matmul_linear_12,1.2122768000000002
matmul_linear_13,1.1272856999999998
matmul_linear_14,1.2174466000000002
matmul_linear_15,1.1988395
matmul_linear_16,1.1331519
matmul_linear_17,1.1803038000000001
matmul_linear_18,1.0982769000000001
matmul_linear_19,1.2626874
matmul_linear_20,1.0738123000000002
matmul_linear_21,1.1772679
matmul_linear_22,1.2447142999999998
matmul_linear_23,1.2070178999999999
matmul_linear_24,1.1150090000000001
matmul_linear_25,1.1621428000000003
matmul_linear_26,1.1691601999999999
matmul_linear_27,1.2365802999999997
matmul_linear_28,1.2291696
matmul_linear_29,1.1714285
matmul_linear_30,1.3041604
matmul_linear_31,1.2627053
matmul_linear_32,1.2967231
matmul_linear_33,1.1401518
matmul_linear_34,15.0935624
matmul_linear_35,2.9617501
matmul_linear_36,9.3071696
matmul_linear_37,14.0203215
matmul_linear_38,28.856
matmul_linear_39,5.1577232
matmul_linear_40,7.734258800000001
matmul_linear_41,11.2297056
matmul_linear_42,2.6375715000000004
matmul_linear_43,15.3646874
matmul_linear_44,4.1866787
matmul_linear_45,6.8624196
matmul_linear_46,7.639026800000001
matmul_linear_47,2.3832676999999998
matmul_linear_48,9.3888572
matmul_linear_49,4.758562499999999
matmul_linear_50,13.537848400000001
matmul_linear_51,12.5864553
matmul_linear_52,7.0573126
matmul_linear_53,3.5325713
matmul_linear_54,1.8384106
matmul_linear_55,17.897151700000002
matmul_linear_56,20.766026900000004
matmul_linear_57,7.6502857
matmul_linear_58,9.1491697
matmul_linear_59,9.0804373
matmul_linear_60,13.329000000000002
matmul_linear_61,12.033741199999998
matmul_linear_62,3.4544463999999997
matmul_linear_63,20.6411608
matmul_linear_64,4.1472946
matmul_linear_65,16.7701516
matmul_linear_66,3.7331786
matmul_linear_67,93.1835536
matmul_linear_68,285.96456219999993
matmul_linear_69,105.026134
matmul_linear_70,504.0382589999999
matmul_linear_71,111.6951607
matmul_linear_72,906.3002948
matmul_linear_73,165.78367870000002
matmul_linear_74,770.3161521
matmul_linear_75,93.59511599999999
matmul_linear_76,108.7781608
matmul_linear_77,246.29700900000003
matmul_linear_78,487.2748571
matmul_linear_79,513.0929999
matmul_linear_80,101.00642840000002
matmul_linear_81,132.3883303
matmul_linear_82,352.79932160000004
matmul_linear_83,367.79415180000007
matmul_linear_84,113.91001779999999
matmul_linear_85,273.2505537
matmul_linear_86,546.433866
matmul_linear_87,68.3382856
matmul_linear_88,201.67299970000002
matmul_linear_89,227.28972330000002
matmul_linear_90,427.2714107
matmul_linear_91,837.2253929999999
matmul_linear_92,358.04916089999995
matmul_linear_93,184.69087500000003
matmul_linear_94,664.2751338
matmul_linear_95,157.3212947
matmul_linear_96,506.8384196
matmul_linear_97,482.8801518
matmul_linear_98,324.652259
matmul_linear_99,309.9062681
matmul_linear_100,351.8212857
