kernel_name,dur(us)
matmul_linear_1,1.1898572
matmul_linear_2,1.2631785
matmul_linear_3,1.207009
matmul_linear_4,1.5458571
matmul_linear_5,1.4548394
matmul_linear_6,1.6731429000000002
matmul_linear_7,1.3935626000000003
matmul_linear_8,1.6392854
matmul_linear_9,1.6587052999999998
matmul_linear_10,1.6709909
matmul_linear_11,1.6407055
matmul_linear_12,1.5938661
matmul_linear_13,1.6585893000000003
matmul_linear_14,1.7691426
matmul_linear_15,1.8435447
matmul_linear_16,2.1232945
matmul_linear_17,1.8528661
matmul_linear_18,2.7961696
matmul_linear_19,2.3237143
matmul_linear_20,2.7987233
matmul_linear_21,3.0308660000000005
matmul_linear_22,2.3124377000000003
matmul_linear_23,1.9088748000000002
matmul_linear_24,2.1717321000000007
matmul_linear_25,3.7814196000000004
matmul_linear_26,1.9435893
matmul_linear_27,3.8758750999999996
matmul_linear_28,2.666143000000001
matmul_linear_29,2.8775894000000006
matmul_linear_30,2.5952857
matmul_linear_31,4.7848215
matmul_linear_32,4.2210089
matmul_linear_33,3.1195980999999997
matmul_linear_34,5.1111428000000005
matmul_linear_35,5.7748569000000005
matmul_linear_36,5.5600089
matmul_linear_37,6.2245894
matmul_linear_38,7.4698301
matmul_linear_39,5.137133899999999
matmul_linear_40,4.0251073
matmul_linear_41,8.5888749
matmul_linear_42,4.0625716
matmul_linear_43,7.1182501
matmul_linear_44,11.849000099999998
matmul_linear_45,11.9425714
matmul_linear_46,12.3505536
matmul_linear_47,14.334865900000002
matmul_linear_48,14.915008899999998
matmul_linear_49,13.684312400000001
matmul_linear_50,6.1518391999999995
matmul_linear_51,5.724839300000001
matmul_linear_52,17.0207054
matmul_linear_53,9.121437700000001
matmul_linear_54,25.989000100000005
matmul_linear_55,22.315580399999998
matmul_linear_56,23.023125
matmul_linear_57,23.9153125
matmul_linear_58,25.6099643
matmul_linear_59,7.3755808
matmul_linear_60,29.626696599999995
matmul_linear_61,15.732562300000001
matmul_linear_62,33.078160600000004
matmul_linear_63,11.326285799999997
matmul_linear_64,23.088294499999996
matmul_linear_65,32.9121249
matmul_linear_66,34.64500000000001
matmul_linear_67,26.3965626
matmul_linear_68,41.524723200000004
matmul_linear_69,46.3234464
matmul_linear_70,46.674723199999995
matmul_linear_71,31.6218481
matmul_linear_72,56.831875000000004
matmul_linear_73,62.2765623
matmul_linear_74,16.9564732
matmul_linear_75,55.31428579999999
matmul_linear_76,72.06959839999999
matmul_linear_77,23.3038661
matmul_linear_78,16.343000000000004
matmul_linear_79,49.5808661
matmul_linear_80,85.40613379999999
matmul_linear_81,76.6224643
matmul_linear_82,76.56997329999999
matmul_linear_83,53.1415623
matmul_linear_84,53.3066876
matmul_linear_85,69.9897143
matmul_linear_86,117.97771449999998
matmul_linear_87,62.94562510000001
matmul_linear_88,84.05227690000001
matmul_linear_89,206.4815802
matmul_linear_90,165.406277
matmul_linear_91,312.810268
matmul_linear_92,327.3158484
matmul_linear_93,169.6497143
matmul_linear_94,178.68872319999997
matmul_linear_95,257.12986620000004
matmul_linear_96,833.2037141000001
matmul_linear_97,528.6584106999999
matmul_linear_98,589.4252858
matmul_linear_99,505.41543749999994
matmul_linear_100,886.9191516999999
