kernel_name,dur(us)
matmul_linear_1,1.1835893
matmul_linear_2,1.2168573
matmul_linear_3,1.2702768
matmul_linear_4,1.5264376
matmul_linear_5,1.4872770000000002
matmul_linear_6,1.7227056
matmul_linear_7,1.3852323
matmul_linear_8,1.6471694
matmul_linear_9,1.7156964
matmul_linear_10,1.6435625999999999
matmul_linear_11,1.6219822000000002
matmul_linear_12,1.6177236000000002
matmul_linear_13,1.6617145
matmul_linear_14,1.7692768
matmul_linear_15,1.8670357
matmul_linear_16,2.102393
matmul_linear_17,1.8798660999999999
matmul_linear_18,2.7398748
matmul_linear_19,2.3382946
matmul_linear_20,2.7635446000000004
matmul_linear_21,3.0308482999999997
matmul_linear_22,2.2751249000000002
matmul_linear_23,1.9447139999999998
matmul_linear_24,2.2236963000000003
matmul_linear_25,3.7542857999999995
matmul_linear_26,1.9252765999999997
matmul_linear_27,3.8878570999999993
matmul_linear_28,2.6537053999999998
matmul_linear_29,2.8644019
matmul_linear_30,2.5776874000000003
matmul_linear_31,4.7968482
matmul_linear_32,4.1851251000000005
matmul_linear_33,3.0784376
matmul_linear_34,5.1272948
matmul_linear_35,5.7981519
matmul_linear_36,5.5861339999999995
matmul_linear_37,6.233437499999999
matmul_linear_38,7.4834553999999995
matmul_linear_39,5.1690000000000005
matmul_linear_40,4.034142600000001
matmul_linear_41,8.608892999999998
matmul_linear_42,4.0322679
matmul_linear_43,7.1351431000000005
matmul_linear_44,11.8928569
matmul_linear_45,11.960750200000001
matmul_linear_46,12.3825894
matmul_linear_47,14.3012766
matmul_linear_48,14.8885714
matmul_linear_49,13.674874699999998
matmul_linear_50,6.164562399999999
matmul_linear_51,5.7104464
matmul_linear_52,17.0155627
matmul_linear_53,9.098285700000002
matmul_linear_54,26.019142800000004
matmul_linear_55,22.3574107
matmul_linear_56,22.959026799999997
matmul_linear_57,23.946589299999996
matmul_linear_58,25.596991300000003
matmul_linear_59,7.426142899999999
matmul_linear_60,29.6107231
matmul_linear_61,15.763830399999998
matmul_linear_62,33.11299989999999
matmul_linear_63,11.3490182
matmul_linear_64,23.0764194
matmul_linear_65,32.9285536
matmul_linear_66,34.6804371
matmul_linear_67,26.441259000000002
matmul_linear_68,41.6035891
matmul_linear_69,46.310124900000005
matmul_linear_70,46.7101516
matmul_linear_71,31.5984196
matmul_linear_72,56.7875536
matmul_linear_73,62.21898219999999
matmul_linear_74,17.0159913
matmul_linear_75,55.2961518
matmul_linear_76,72.03457159999999
matmul_linear_77,23.323544700000003
matmul_linear_78,16.2694196
matmul_linear_79,49.6161517
matmul_linear_80,85.3920001
matmul_linear_81,76.6124466
matmul_linear_82,76.5544554
matmul_linear_83,53.100401899999994
matmul_linear_84,53.2234107
matmul_linear_85,69.9984109
matmul_linear_86,117.97613390000001
matmul_linear_87,62.9100002
matmul_linear_88,84.133848
matmul_linear_89,206.3825625
matmul_linear_90,165.4191428
matmul_linear_91,312.87687500000004
matmul_linear_92,327.45501780000006
matmul_linear_93,169.6562857
matmul_linear_94,178.5415893
matmul_linear_95,257.21530359999997
matmul_linear_96,833.2791069000001
matmul_linear_97,528.6328483999998
matmul_linear_98,589.3966786
matmul_linear_99,505.4105799
matmul_linear_100,886.8984375
