kernel_name,dur(us)
matmul_linear_1,62.7537145
matmul_linear_2,51.839982199999994
matmul_linear_3,50.116009000000005
matmul_linear_4,71.899866
matmul_linear_5,50.9965538
matmul_linear_6,50.9958572
matmul_linear_7,80.2385806
matmul_linear_8,46.301714000000004
matmul_linear_9,75.8868212
matmul_linear_10,56.8455805
matmul_linear_11,55.62628550000001
matmul_linear_12,96.244607
matmul_linear_13,89.5394464
matmul_linear_14,57.21843749999999
matmul_linear_15,63.61530379999999
matmul_linear_16,69.32770530000002
matmul_linear_17,122.4785983
matmul_linear_18,129.93816969999997
matmul_linear_19,92.1847052
matmul_linear_20,127.82170550000001
matmul_linear_21,124.94228559999999
matmul_linear_22,97.00385700000001
matmul_linear_23,104.0652855
matmul_linear_24,70.75655359999999
matmul_linear_25,99.1194552
matmul_linear_26,88.60628550000001
matmul_linear_27,74.2315447
matmul_linear_28,79.5319822
matmul_linear_29,164.4082947
matmul_linear_30,102.51930359999999
matmul_linear_31,91.7812769
matmul_linear_32,111.9515713
matmul_linear_33,202.9440177
matmul_linear_34,114.99651779999999
matmul_linear_35,232.69441969999997
matmul_linear_36,119.38458940000001
matmul_linear_37,107.74770550000001
matmul_linear_38,277.3725535
matmul_linear_39,146.30615170000002
matmul_linear_40,131.016393
matmul_linear_41,117.64400029999999
matmul_linear_42,132.5972858
matmul_linear_43,128.5571428
matmul_linear_44,191.0814552
matmul_linear_45,174.03241979999999
matmul_linear_46,142.1505893
matmul_linear_47,305.94795539999996
matmul_linear_48,143.94303589999998
matmul_linear_49,128.20357140000002
matmul_linear_50,212.9474555
matmul_linear_51,141.3358662
matmul_linear_52,354.1462768
matmul_linear_53,181.7051606
matmul_linear_54,229.1955356
matmul_linear_55,364.0832055
matmul_linear_56,238.49315220000003
matmul_linear_57,252.804
matmul_linear_58,182.0712858
matmul_linear_59,387.12141959999997
matmul_linear_60,148.8394375
matmul_linear_61,401.75443759999996
matmul_linear_62,196.88200880000005
matmul_linear_63,198.598
matmul_linear_64,177.245866
matmul_linear_65,201.6108393
matmul_linear_66,210.8265981
matmul_linear_67,215.3995714
matmul_linear_68,306.1841339
matmul_linear_69,466.7649732
matmul_linear_70,222.8892858
matmul_linear_71,251.51242829999995
matmul_linear_72,241.56414280000004
matmul_linear_73,246.03356240000002
matmul_linear_74,578.3175447000001
matmul_linear_75,338.0575537000001
matmul_linear_76,705.4395446000001
matmul_linear_77,296.8289911
matmul_linear_78,504.9299730000001
matmul_linear_79,466.1527323
matmul_linear_80,528.3905892999999
matmul_linear_81,970.8888658
matmul_linear_82,474.32341959999997
matmul_linear_83,439.1928572
matmul_linear_84,610.4422857000001
matmul_linear_85,392.48270540000004
matmul_linear_86,844.0924374
matmul_linear_87,786.5634554000001
matmul_linear_88,730.8131251
matmul_linear_89,587.4527145
matmul_linear_90,580.3768392
matmul_linear_91,1587.4131161
matmul_linear_92,631.7746966
matmul_linear_93,612.7690176
matmul_linear_94,609.3641249
matmul_linear_95,819.5375356999999
matmul_linear_96,680.1818837999999
matmul_linear_97,802.4868395000001
matmul_linear_98,732.8149911
matmul_linear_99,1373.2388841
matmul_linear_100,830.8347054
