kernel_name,dur(us)
matmul_linear_1,1.1928661000000003
matmul_linear_2,1.2483037
matmul_linear_3,1.1077502000000004
matmul_linear_4,1.1248840000000002
matmul_linear_5,1.2144374999999998
matmul_linear_6,1.1701519000000002
matmul_linear_7,1.0937322000000003
matmul_linear_8,1.2393124
matmul_linear_9,1.1416964
matmul_linear_10,1.4089464
matmul_linear_11,1.1235892
matmul_linear_12,1.2582676
matmul_linear_13,1.1746875
matmul_linear_14,1.2905621999999999
matmul_linear_15,1.2188748
matmul_linear_16,1.1692767
matmul_linear_17,1.2069912999999999
matmul_linear_18,1.075723
matmul_linear_19,1.2888749000000002
matmul_linear_20,1.0885449
matmul_linear_21,1.2220178000000002
matmul_linear_22,1.2305714
matmul_linear_23,1.1824289000000001
matmul_linear_24,1.1332946
matmul_linear_25,1.1968302000000002
matmul_linear_26,1.2091607
matmul_linear_27,1.2664376
matmul_linear_28,1.2212946000000002
matmul_linear_29,1.1818304999999998
matmul_linear_30,1.2687587999999999
matmul_linear_31,1.3189999000000001
matmul_linear_32,1.2926965
matmul_linear_33,1.1599821000000001
matmul_linear_34,1.1634465
matmul_linear_35,1.1225447
matmul_linear_36,1.1024197
matmul_linear_37,1.0880001
matmul_linear_38,1.0852498
matmul_linear_39,1.3242859999999999
matmul_linear_40,1.1282497999999999
matmul_linear_41,1.2110178
matmul_linear_42,1.1978569000000001
matmul_linear_43,1.1544196999999998
matmul_linear_44,1.1580001
matmul_linear_45,1.2180089
matmul_linear_46,1.2410089
matmul_linear_47,1.147134
matmul_linear_48,1.2374285
matmul_linear_49,1.0503034
matmul_linear_50,1.1230000000000002
matmul_linear_51,11.239865899999998
matmul_linear_52,2.5110178999999997
matmul_linear_53,13.3898483
matmul_linear_54,4.098562299999999
matmul_linear_55,6.803035799999999
matmul_linear_56,7.6740088
matmul_linear_57,2.3718482000000005
matmul_linear_58,5.4755534
matmul_linear_59,5.783125
matmul_linear_60,13.523
matmul_linear_61,12.637410800000001
matmul_linear_62,7.1127141
matmul_linear_63,3.510848
matmul_linear_64,1.9079733
matmul_linear_65,14.4635626
matmul_linear_66,20.8115623
matmul_linear_67,10.5327144
matmul_linear_68,9.2547502
matmul_linear_69,9.4961428
matmul_linear_70,6.8799643
matmul_linear_71,11.9788305
matmul_linear_72,3.7322500000000005
matmul_linear_73,20.6215628
matmul_linear_74,4.1182589
matmul_linear_75,22.5723928
matmul_linear_76,10.485017899999999
matmul_linear_77,2.4709997
matmul_linear_78,5.6423036
matmul_linear_79,3.8091338
matmul_linear_80,3.3454374000000002
matmul_linear_81,6.089562299999999
matmul_linear_82,11.9137051
matmul_linear_83,7.0232677
matmul_linear_84,8.187875
matmul_linear_85,8.7822678
matmul_linear_86,16.0985535
matmul_linear_87,2.8440269000000002
matmul_linear_88,4.170027
matmul_linear_89,13.450714300000001
matmul_linear_90,6.237009
matmul_linear_91,7.0335803
matmul_linear_92,9.653428299999998
matmul_linear_93,3.2181251000000004
matmul_linear_94,2.4754107000000003
matmul_linear_95,3.2131427
matmul_linear_96,5.1805714
matmul_linear_97,8.2528927
matmul_linear_98,4.2818663
matmul_linear_99,9.393580400000001
matmul_linear_100,2.5625269
matmul_linear_101,486.058866
matmul_linear_102,329.22027690000004
matmul_linear_103,312.01315179999995
matmul_linear_104,351.684839
matmul_linear_105,69.86527670000001
matmul_linear_106,224.18899100000004
matmul_linear_107,369.3455891
matmul_linear_108,241.94629450000002
matmul_linear_109,265.39500879999997
matmul_linear_110,751.321277
matmul_linear_111,206.1631518
matmul_linear_112,483.7791784
matmul_linear_113,531.1642857999999
matmul_linear_114,305.1632857000001
matmul_linear_115,808.1297321999999
matmul_linear_116,437.0852949
matmul_linear_117,174.89560699999998
matmul_linear_118,276.5721608
matmul_linear_119,675.5437231
matmul_linear_120,416.7228572
matmul_linear_121,232.1431517
matmul_linear_122,230.82083040000003
matmul_linear_123,92.34543740000001
matmul_linear_124,185.9479913
matmul_linear_125,667.1715892
matmul_linear_126,233.06515169999997
matmul_linear_127,162.53341970000002
matmul_linear_128,231.63801830000003
matmul_linear_129,266.10441959999997
matmul_linear_130,513.2678572
matmul_linear_131,515.3181252000002
matmul_linear_132,578.7828392
matmul_linear_133,641.3457324
matmul_linear_134,367.9905804
matmul_linear_135,362.2947053
matmul_linear_136,140.2938572
matmul_linear_137,128.8359908
matmul_linear_138,387.27999120000004
matmul_linear_139,230.5712857
matmul_linear_140,365.7805891
matmul_linear_141,334.71971410000003
matmul_linear_142,691.9067410999999
matmul_linear_143,487.2746072
matmul_linear_144,150.99526780000002
matmul_linear_145,428.8724463
matmul_linear_146,300.9161519
matmul_linear_147,156.379884
matmul_linear_148,350.0452945999999
matmul_linear_149,283.36914290000004
matmul_linear_150,328.60871409999993
